Dataset,Episodes,Raw GB,Compressed GB,Converted,Complete,Done %,Status,Activity,,Metric,Value
ALL,3477,9492,1437,3077,387,11%,⬜ idle,totl-01 totl-02,,,
assemble_box,169,22,84,159,159,94%,🟨 partial,,,Storage,
battery_into_clock,100,0,48,100,100,100%,🟩 done,,,NAS free,2.74 TB
bin_picking,100,0,4,100,100,100%,🟩 done,,,NAS raw left,9.49 TB
dishes_into_tray,40,97,50,40,28,70%,🟨 partial,uploading raw from totl-01; uploading raw from totl-02,,NAS compressed,1.44 TB
draw_smiley,51,77,2,51,0,0%,🟨 partial,,,totl-01 disk free,0.99 TB
erase_whiteboard,150,452,64,150,0,0%,🟨 partial,,,totl-02 disk free,1.49 TB
find_object,120,146,20,120,0,0%,🟨 partial,,,,
open_drawer,150,151,4,150,0,0%,🟨 partial,,,AWS,
pick_and_hold,70,48,15,70,0,0%,🟨 partial,,,raw/ objects,388
pour_red_cup,100,200,27,100,0,0%,🟨 partial,,,raw/ size,1.23 TB
prep_tape,160,218,50,160,0,0%,🟨 partial,,,video/ objects,388
pull_handle_door,100,97,14,100,0,0%,🟨 partial,,,video/ size,0.17 TB
push_cup_black_tape,200,325,45,200,0,0%,🟨 partial,,,,
push_red_button,120,130,19,120,0,0%,🟨 partial,,,Updated,2026-09-25 15:45
puzzle_piece,79,348,137,79,0,0%,🟨 partial,,,Warnings,none
redcube,10,3,0,10,0,0%,🟨 partial,,,,
separate_drivers,100,141,9,100,0,0%,🟨 partial,,,,
shape_sorting,11,66,4,11,0,0%,🟨 partial,,,,
shirt_on_hanger,30,393,57,30,0,0%,🟨 partial,,,,
sort_blocks,3,5,0,3,0,0%,🟨 partial,,,,
stack_blocks,150,353,43,150,0,0%,🟨 partial,,,,
trash_into_can,40,228,34,40,0,0%,🟨 partial,,,,
tshirt_folding,1174,5257,602,1171,0,0%,🟨 partial,,,,
twist_off_cap,50,181,25,50,0,0%,🟨 partial,,,,
usb_into_hub,100,199,25,100,0,0%,🟨 partial,,,,
ziploc,100,355,53,100,0,0%,🟨 partial,,,,
Encoders,totl-01=3 totl-02=3,,,,,,,
